"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Macquarie Island","gfdl-esm4 ssp126",0,0,10,0,0.25,1
"Macquarie Island","gfdl-esm4 ssp585",0,0,10,0,0,0
"Macquarie Island","ipsl-cm6a-lr ssp126",0,0,10,0,0.30561111,0.1667
"Macquarie Island","ipsl-cm6a-lr ssp585",0,0,10,0,0.30561111,0.1667
"Madagascar","gfdl-esm4 ssp126",0,0,10,0,0.860284009205156,0
"Madagascar","gfdl-esm4 ssp585",0.248662659429,0.00826280999999995,10,0.21898719,0.7210653925,1
"Madagascar","ipsl-cm6a-lr ssp126",0,0,10,0,0.657874916836338,0.391401877716
"Madagascar","ipsl-cm6a-lr ssp585",0.0909,0,10,0.0984117205709999,0.248662659429,1
"Madeira","gfdl-esm4 ssp126",0,0,10,0,0,0
"Madeira","gfdl-esm4 ssp585",0,0,10,0,0,0
"Madeira","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Madeira","ipsl-cm6a-lr ssp585",0,0,10,0,0.1667,0
"Malawi","gfdl-esm4 ssp126",0.2524185197145,0.0291078139274998,10,0.0164573459709038,0.248662659429,0.872984192768407
"Malawi","gfdl-esm4 ssp585",0.0164573459709038,0,10,0.0409044058254234,0.503224443387485,0.538119718583037
"Malawi","ipsl-cm6a-lr ssp126",0.04958595,0,10,0.136587201956218,0.664074471325443,0.689557967165698
"Malawi","ipsl-cm6a-lr ssp585",0.0246518819418077,0,10,0.241718541483017,0.580104636163839,1
"Malaysia","gfdl-esm4 ssp126",0.02478843,0,10,0.030797971713,0.43649699457175,0.398913598287
"Malaysia","gfdl-esm4 ssp585",0.13222314,0,10,0.06714214875,0.4928410966435,0.861697767054682
"Malaysia","ipsl-cm6a-lr ssp126",0.00826280999999995,0,10,0.0731370335393844,0.608776783448076,0.75303293482339
"Malaysia","ipsl-cm6a-lr ssp585",0,0,10,0.022725,0.0909,0.487719417765178
"Maldives","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Maldives","gfdl-esm4 ssp585",0,0,10,0,0,0.5
"Maldives","ipsl-cm6a-lr ssp126",0,0,10,0,0.44443889,0
"Maldives","ipsl-cm6a-lr ssp585",0,0,10,0,0.72226111,0.9375
"Mali","gfdl-esm4 ssp126",0.04545,0,10,0,0.0909,0.8465875
"Mali","gfdl-esm4 ssp585",0.128458602855,0.00413140499999998,10,0.0675051212478701,0.508191106118423,0.885677390532119
"Mali","ipsl-cm6a-lr ssp126",0,0,10,0.391401877716,0.622089553744641,1
"Mali","ipsl-cm6a-lr ssp585",0.166193210999816,0.00413140499999987,10,0.169119842558713,0.786216993551512,0.863944756693176
"Malta","gfdl-esm4 ssp126",0,0,10,0,0.25,0.25
"Malta","gfdl-esm4 ssp585",0,0,10,0,0,0.25
"Malta","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.5
"Malta","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.25
"Marshall Islands","gfdl-esm4 ssp126",0,0,10,0,0,0
"Marshall Islands","gfdl-esm4 ssp585",0,0,10,0,0,0.25
"Marshall Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0.44443889,0.75
"Marshall Islands","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Martinique","gfdl-esm4 ssp126",0,0,10,0,0,1
"Martinique","gfdl-esm4 ssp585",0,0,10,0,0,0.5
"Martinique","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.53126875
"Martinique","ipsl-cm6a-lr ssp585",0,0,10,0,0.30561111,0.722219445
"Matthew and Hunter Islands","gfdl-esm4 ssp126",0,0,10,0,0,0
"Matthew and Hunter Islands","gfdl-esm4 ssp585",0,0,10,0,0,0
"Matthew and Hunter Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0.5,0
"Matthew and Hunter Islands","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Mauritania","gfdl-esm4 ssp126",0.02478843,0,10,0.476505395986293,0.88823267259194,0.8347028925
"Mauritania","gfdl-esm4 ssp585",0,0,10,0.0909,0.54918519871525,1
"Mauritania","ipsl-cm6a-lr ssp126",0.0165256199999999,0,10,0.04545,0.379047630253764,0.62808719
"Mauritania","ipsl-cm6a-lr ssp585",0.04545,0,10,0,0.17353719,0.692627893972404
"Mayotte","gfdl-esm4 ssp126",0,0,10,0,0.8125,1
"Mayotte","gfdl-esm4 ssp585",0,0,10,0,0.25,1
"Mayotte","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0
"Mayotte","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"Melilla","gfdl-esm4 ssp126",0,0,10,0,0.0909,0.25
"Melilla","gfdl-esm4 ssp585",0,0,10,0,0.713088311439078,0
"Melilla","ipsl-cm6a-lr ssp126",0,0,10,0,0.1818,0
"Melilla","ipsl-cm6a-lr ssp585",0,0,10,0,0.31819394,0.0909
"Mexico","gfdl-esm4 ssp126",0,0,10,0.00826280999999995,0.33881157,0.17353719
"Mexico","gfdl-esm4 ssp585",0.00826280999999995,0,10,0,0.0909,0.316959223686904
"Mexico","ipsl-cm6a-lr ssp126",0.022725,0,10,0.24062934812749,0.945581395069885,0.535114669375
"Mexico","ipsl-cm6a-lr ssp585",0.333014355462569,0.0538745181080265,10,0,0.508191106118423,0.909293481344842
"Micronesia","gfdl-esm4 ssp126",0,0,10,0,0,0
"Micronesia","gfdl-esm4 ssp585",0,0,10,0,0,0.875
"Micronesia","ipsl-cm6a-lr ssp126",0,0,10,0,0.3333,0.25
"Micronesia","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.791675
"Moldova","gfdl-esm4 ssp126",0.368749942559961,0.02629226142,10,0,0.590164264152034,0.892699103634068
"Moldova","gfdl-esm4 ssp585",0.0164573459709038,0,10,0.221696146393252,0.486805959623367,1
"Moldova","ipsl-cm6a-lr ssp126",0,0,10,0.13428657,0.617468613949847,0.3801528925
"Moldova","ipsl-cm6a-lr ssp585",0.022725,0,10,0.0246518819418078,0.441136036820625,0.580852027615469
"Monaco","gfdl-esm4 ssp126",0,0,10,0,0.7745822685725,0
"Monaco","gfdl-esm4 ssp585",0.022725,0,10,0.022725,0.3801528925,0.538941840958606
"Monaco","ipsl-cm6a-lr ssp126",0,0,10,0.01515303,0.586759412906362,0.586768595
"Monaco","ipsl-cm6a-lr ssp585",0.0314282367843712,0,10,0,0.248662659429,0.576630911335656
"Mongolia","gfdl-esm4 ssp126",0.264275541636369,0.0212955781815927,10,0.00826280999999995,0.385255787944808,0.9257873051444
"Mongolia","gfdl-esm4 ssp585",0,0,10,0.02478843,0.697663329049034,0.323788128858
"Mongolia","ipsl-cm6a-lr ssp126",0.0691117958565,0,10,0,0.0909,0.751612221693743
"Mongolia","ipsl-cm6a-lr ssp585",0.0246518819418077,0,10,0.0386934520324765,0.584302666092444,0.538119718583037
"Montenegro","gfdl-esm4 ssp126",0.0330512399999998,-2.22044604925031e-16,10,0,0.248662659429,0.391401877716
"Montenegro","gfdl-esm4 ssp585",0,0,10,0,0.17353719,0.248662659429
"Montenegro","ipsl-cm6a-lr ssp126",0.00826280999999995,0,10,0,0.881464107010152,0.586768595
"Montenegro","ipsl-cm6a-lr ssp585",0.00826280999999995,0,10,0.0547018164028037,0.730567911974011,0.49193677107363
"Montserrat","gfdl-esm4 ssp126",0,0,10,0,0,0.25
"Montserrat","gfdl-esm4 ssp585",0,0,10,0,0,0
"Montserrat","ipsl-cm6a-lr ssp126",0,0,10,0,0,1
"Montserrat","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.871421038348727
"Morocco","gfdl-esm4 ssp126",0,0,10,0.054836138565,0.863408638497508,0.248662659429
"Morocco","gfdl-esm4 ssp585",0.30674976258162,0,10,0.706711325255382,0.985090616375264,1
"Morocco","ipsl-cm6a-lr ssp126",0.0164573459709038,0,10,0,0.863065419088304,0.316959223686904
"Morocco","ipsl-cm6a-lr ssp585",0.02478843,0,10,0.132218595,0.898374821690352,0.726776176101356
"Mozambique","gfdl-esm4 ssp126",0.0164573459709038,0,10,0.134491186074024,0.936498112052391,0.650091473420202
"Mozambique","gfdl-esm4 ssp585",0.0760545671800936,0.00300435771599994,10,0.00826280999999995,0.667432987624062,0.604825911893496
"Mozambique","ipsl-cm6a-lr ssp126",0.303795643406823,0.0467125808756489,10,0.269554698984021,0.887572579456937,0.88549138541306
"Mozambique","ipsl-cm6a-lr ssp585",0.152591554372274,0.00300435771599983,10,0.354656695594304,0.653599411654834,1
"Myanmar","gfdl-esm4 ssp126",0,0,10,0,0.634179944587022,0
"Myanmar","gfdl-esm4 ssp585",0,0,10,0,0.17353719,0.453552352202712
"Myanmar","ipsl-cm6a-lr ssp126",0.0383096922839999,0.00150217885799997,10,0.146448818680839,0.963514144276966,0.580104636163839
"Myanmar","ipsl-cm6a-lr ssp585",0.0891248114087868,0,10,0.0313566512732013,0.751646373732558,0.735450216701231
"Namibia","gfdl-esm4 ssp126",0,0,10,0.330569215,0.881671807639,0.625
"Namibia","gfdl-esm4 ssp585",0,0,10,0.171166305776906,0.8309470322145,0.82954375
"Namibia","ipsl-cm6a-lr ssp126",0.0151530299999999,0,10,0,0,0.24244697
"Namibia","ipsl-cm6a-lr ssp585",0,0,10,0.022725,0.248662659429,0.38635
"Nauru","gfdl-esm4 ssp126",0,0,10,0,0,0.75
"Nauru","gfdl-esm4 ssp585",0,0,10,0,0.4375,0
"Nauru","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0
"Nauru","ipsl-cm6a-lr ssp585",0.125025,0,10,0,0.44443889,0.927670717245375
"Navassa Island","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Navassa Island","gfdl-esm4 ssp585",0,0,10,0,0.5,0
"Navassa Island","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Navassa Island","ipsl-cm6a-lr ssp585",0,0,10,0,0.1667,0
"Nepal","gfdl-esm4 ssp126",0.180375110062153,0,10,0.00826280999999995,0.385255787944808,0.801311635260906
"Nepal","gfdl-esm4 ssp585",0.589650166577663,0.138967243704,10,0.193911053621415,0.538119718583037,1
"Nepal","ipsl-cm6a-lr ssp126",0.0909,0,10,0.17353719,0.552896534572259,1
"Nepal","ipsl-cm6a-lr ssp585",0.458067545291407,0.0328464179127116,10,0.178084019100203,0.764841044496218,1
"Netherlands","gfdl-esm4 ssp126",0.022725,0,10,0.00826280999999995,0.248662659429,0.534285722690323
"Netherlands","gfdl-esm4 ssp585",0,0,10,0.06714214875,0.323788128858,0.577372745928812
"Netherlands","ipsl-cm6a-lr ssp126",0,0,10,0,0.17353719,1
"Netherlands","ipsl-cm6a-lr ssp585",0,0,10,0.022725,0.544616714432059,0.25
"New Caledonia","gfdl-esm4 ssp126",0,0,10,0,0,0
"New Caledonia","gfdl-esm4 ssp585",0,0,10,0,0,0.5
"New Caledonia","ipsl-cm6a-lr ssp126",0,0,10,0,0.30561111,0.1667
"New Caledonia","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"New Zealand","gfdl-esm4 ssp126",0,0,10,0,0.1818,0.59424312429
"New Zealand","gfdl-esm4 ssp585",0.215379708467574,-2.22044604925031e-16,10,0.0984117205709999,0.316959223686904,1
"New Zealand","ipsl-cm6a-lr ssp126",0.17045,0.0113625000000001,10,0.16884133167825,0.385255787944808,0.6590875
"New Zealand","ipsl-cm6a-lr ssp585",0.0151530299999999,0,10,0.0232906333921856,0.17353719,0.733215952386945
"Nicaragua","gfdl-esm4 ssp126",0.0909,0,10,0,0.0909,1
"Nicaragua","gfdl-esm4 ssp585",0.0495768599999999,0,10,0.00826280999999995,0.453552352202712,0.821178286184659
"Nicaragua","ipsl-cm6a-lr ssp126",0.06611157,0,10,0,0.529595650813059,0.83096769378475
"Nicaragua","ipsl-cm6a-lr ssp585",0.0492354898545194,0,10,0,0.81592524568,0.796747385432318
"Niger","gfdl-esm4 ssp126",0.0984117205709999,0,10,0.33881157,0.33881157,1
"Niger","gfdl-esm4 ssp585",0.2144459063091,0.019818168495458,10,0.214855785,0.441136036820625,1
"Niger","ipsl-cm6a-lr ssp126",0.0909,0,10,0.437945658754619,0.622089553744641,1
"Niger","ipsl-cm6a-lr ssp585",0.284603519775714,0.00619710750000013,10,0.299908973388237,0.691526040889454,1
"Nigeria","gfdl-esm4 ssp126",0,0,10,0.00826280999999995,0.576619150497773,0.17353719
"Nigeria","gfdl-esm4 ssp585",0.217075014922905,0.0134806370928832,10,0.142266496120187,0.748511210329021,0.862587983052786
"Nigeria","ipsl-cm6a-lr ssp126",0.0909,0,10,0.188560631142,0.441136036820625,1
"Nigeria","ipsl-cm6a-lr ssp585",0.329375539068991,0.0383096922839999,10,0,0.486805959623367,1
"Niue","gfdl-esm4 ssp126",0,0,10,0,0,0.25
"Niue","gfdl-esm4 ssp585",0,0,10,0,0,0
"Niue","ipsl-cm6a-lr ssp126",0.0416749999999999,0,10,0,0.3333,0.56602430347225
"Niue","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"Norfolk Island","gfdl-esm4 ssp126",0,0,10,0,0,0
"Norfolk Island","gfdl-esm4 ssp585",0,0,10,0,0,0.25
"Norfolk Island","ipsl-cm6a-lr ssp126",0,0,10,0,0.30561111,0.578125
"Norfolk Island","ipsl-cm6a-lr ssp585",0.0833249999999999,0,10,0,0,0.895842708645813
"North Korea","gfdl-esm4 ssp126",0,0,10,0.00826280999999995,0.59353823957964,0.538941840958606
"North Korea","gfdl-esm4 ssp585",0.0246518819418077,0,10,0.040037540647484,0.49193677107363,0.538119718583037
"North Korea","ipsl-cm6a-lr ssp126",0,0,10,0.049581405,0.7244986222865,0.430822121098297
"North Korea","ipsl-cm6a-lr ssp585",0.0984117205709999,0,10,0,0,1
"Northern Mariana Islands","gfdl-esm4 ssp126",0,0,10,0,0,0
"Northern Mariana Islands","gfdl-esm4 ssp585",0,0,10,0,0,0.4375
"Northern Mariana Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Northern Mariana Islands","ipsl-cm6a-lr ssp585",0.1667,0,10,0,0.66665,1
"Norway","gfdl-esm4 ssp126",0,0,10,0,0,0.814043595
"Norway","gfdl-esm4 ssp585",0,0,10,0.02478843,0.459015626574,0.0909
"Norway","ipsl-cm6a-lr ssp126",0,0,10,0.03753367739325,0.24244697,0.6590875
"Norway","ipsl-cm6a-lr ssp585",0.0909,0,10,0.1667,0.473963592382163,1
"Oecusse","gfdl-esm4 ssp126",0,0,10,0,0.17353719,0.49791157
"Oecusse","gfdl-esm4 ssp585",0.125,0,10,0.12094894821375,0.441136036820625,0.6590875
"Oecusse","ipsl-cm6a-lr ssp126",0,0,10,0,0.17353719,0.17353719
"Oecusse","ipsl-cm6a-lr ssp585",0,0,10,0,0.33881157,0.17353719
"Oman","gfdl-esm4 ssp126",0,0,10,0,0.875,1
"Oman","gfdl-esm4 ssp585",0,0,10,0,0.1818,0.49791157
"Oman","ipsl-cm6a-lr ssp126",0.0909,0,10,0.1818,0.25617438,1
"Oman","ipsl-cm6a-lr ssp585",0,0,10,0.0909,0.17353719,1
"Overlapping claim Liancourt Rocks: Japan / South Korea","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Overlapping claim Liancourt Rocks: Japan / South Korea","gfdl-esm4 ssp585",0,0,10,0,0,0
"Overlapping claim Liancourt Rocks: Japan / South Korea","ipsl-cm6a-lr ssp126",0,0,10,0,0.30561111,0
"Overlapping claim Liancourt Rocks: Japan / South Korea","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","gfdl-esm4 ssp126",0,0,10,0,0.75,0.5
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","gfdl-esm4 ssp585",0,0,10,0,0,0
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.8125
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"Overlapping claim South China Sea","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Overlapping claim South China Sea","gfdl-esm4 ssp585",0,0,10,0,0,0
"Overlapping claim South China Sea","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Overlapping claim South China Sea","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Overlapping claim: Canada / USA","gfdl-esm4 ssp126",0,0,10,0,0,0
"Overlapping claim: Canada / USA","gfdl-esm4 ssp585",0,0,10,0,0,0.25
"Overlapping claim: Canada / USA","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Overlapping claim: Canada / USA","ipsl-cm6a-lr ssp585",0,0,10,0,0.3333,0.8828171875
"Overlapping claim: Kenya / Somalia","gfdl-esm4 ssp126",0,0,10,0,0,0.318175
"Overlapping claim: Kenya / Somalia","gfdl-esm4 ssp585",0,0,10,0,0,0.42144876
"Overlapping claim: Kenya / Somalia","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.24244697
"Overlapping claim: Kenya / Somalia","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"Overlapping claim: Puerto Rico / Dominican Republic","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Overlapping claim: Puerto Rico / Dominican Republic","gfdl-esm4 ssp585",0,0,10,0,0.4375,0.25
"Overlapping claim: Puerto Rico / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.1667
"Overlapping claim: Puerto Rico / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,10,0,0.3333,0.1667
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","gfdl-esm4 ssp585",0,0,10,0,0,0
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.1667
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","gfdl-esm4 ssp585",0,0,10,0,0,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.30561111
"Overlapping claim: Venezuela / Aruba / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,10,0,0.421365737963,0.1667
"Overlapping claim: Venezuela / Colombia / Dominican Republic","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Overlapping claim: Venezuela / Colombia / Dominican Republic","gfdl-esm4 ssp585",0,0,10,0,0,0
"Overlapping claim: Venezuela / Colombia / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.421365737963
"Overlapping claim: Venezuela / Colombia / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,10,0,0.6667,0.30561111
"Pakistan","gfdl-esm4 ssp126",0,0,10,0.071777224942798,0.846313946986202,0.3801528925
"Pakistan","gfdl-esm4 ssp585",0.0568883466752972,-2.22044604925031e-16,10,0.031549061142,0.589433477542707,0.693885055935422
"Pakistan","ipsl-cm6a-lr ssp126",0,0,10,0.40492314,0.833734784814802,1
"Pakistan","ipsl-cm6a-lr ssp585",0.0700947494499953,0.00150217885799986,10,0.07587449292825,0.575864211315074,0.897114681239207
"Palau","gfdl-esm4 ssp126",0,0,10,0,0,0
"Palau","gfdl-esm4 ssp585",0,0,10,0,0,0
"Palau","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0
"Palau","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Palestine","gfdl-esm4 ssp126",0,0,10,0.022725,0.441136036820625,0.38635
"Palestine","gfdl-esm4 ssp585",0.12025535242881,0,10,0,0.597601963026094,0.68522499617781
"Palestine","ipsl-cm6a-lr ssp126",0.0165256199999999,0,10,0,0.373910594102186,0.4928410966435
"Palestine","ipsl-cm6a-lr ssp585",0.0646788798249281,0,10,0.0913745885740218,0.72237004362089,0.780110539217363
"Palmyra Atoll","gfdl-esm4 ssp126",0,0,10,0,0,0
"Palmyra Atoll","gfdl-esm4 ssp585",0,0,10,0,0.8125,0
"Palmyra Atoll","ipsl-cm6a-lr ssp126",0,0,10,0,0.55551111,0
"Palmyra Atoll","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Panama","gfdl-esm4 ssp126",0,0,10,0,0.17353719,0.0909
"Panama","gfdl-esm4 ssp585",0,0,10,0.015774530571,0.379047630253764,0.248662659429
"Panama","ipsl-cm6a-lr ssp126",0.068175,0,10,0,0.448997244573,0.7933842975
"Panama","ipsl-cm6a-lr ssp585",0.110219386120377,0,10,0.0301191402167398,0.588458724956828,0.767141568906082
"Papua New Guinea","gfdl-esm4 ssp126",0,0,10,0,0.17353719,0.25
"Papua New Guinea","gfdl-esm4 ssp585",0,0,10,0,0,0.442130785
"Papua New Guinea","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.6364
"Papua New Guinea","ipsl-cm6a-lr ssp585",0,0,10,0.25617438,0.25617438,1
"Paraguay","gfdl-esm4 ssp126",0.670927576845214,0.209545323574161,10,0,0.0909,0.985895506128087
"Paraguay","gfdl-esm4 ssp585",0.485667785300955,0.112684071375,10,0.0454146344301848,0.379047630253764,0.907621686678988
"Paraguay","ipsl-cm6a-lr ssp126",0.0437729666552883,0.00279953562871171,10,0.0410409538836156,0.618273124736546,0.604825911893496
"Paraguay","ipsl-cm6a-lr ssp585",0.47343423934121,0.070890787136499,10,0.0239069986220526,0.786216993551512,0.953356396510352
"Perejil Island","gfdl-esm4 ssp126",0.04545,0,10,0,0.579219683148,0.69007644625
"Perejil Island","gfdl-esm4 ssp585",0,0,10,0.340875,0.50408595,0.83263719
"Perejil Island","ipsl-cm6a-lr ssp126",0,0,10,0,0.380170110854,0.0909
"Perejil Island","ipsl-cm6a-lr ssp585",0,0,10,0,0.0909,0.248662659429
"Peru","gfdl-esm4 ssp126",0.0165256199999999,0,10,0,0.547309124361268,0.58159808875
"Peru","gfdl-esm4 ssp585",0.424999366073883,0.0304220138579999,10,0.231028744196987,0.708998148389871,0.961487149118586
"Peru","ipsl-cm6a-lr ssp126",0,0,10,0,0.379047630253764,0.248662659429
"Peru","ipsl-cm6a-lr ssp585",0.023286251142,0.00075108942900004,10,0,0.1818,0.49193677107363
"Peñón de Vélez de la Gomera","gfdl-esm4 ssp126",0,0,10,0,0.7107562,0.25
"Peñón de Vélez de la Gomera","gfdl-esm4 ssp585",0,0,10,0,0.59424312429,1
"Peñón de Vélez de la Gomera","ipsl-cm6a-lr ssp126",0,0,10,0,0.50408595,0.5
"Peñón de Vélez de la Gomera","ipsl-cm6a-lr ssp585",0,0,10,0.0909,0.0909,1
"Philippines","gfdl-esm4 ssp126",0,0,10,0.333669473125,0.535114669375,1
"Philippines","gfdl-esm4 ssp585",0.132218595,0,10,0.214514377300048,0.316959223686904,1
"Philippines","ipsl-cm6a-lr ssp126",0,0,10,0,0.449031681281,0.33881157
"Philippines","ipsl-cm6a-lr ssp585",0.284719083426,0,10,0.137526494708261,0.379047630253764,1
"Phoenix Group","gfdl-esm4 ssp126",0,0,10,0,0,0
"Phoenix Group","gfdl-esm4 ssp585",0,0,10,0.375,0.875,0.9375
"Phoenix Group","ipsl-cm6a-lr ssp126",0,0,10,0,0.3333,0
"Phoenix Group","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.75
"Pitcairn","gfdl-esm4 ssp126",0,0,10,0,0.8125,0
"Pitcairn","gfdl-esm4 ssp585",0,0,10,0,0.25,0.90625
"Pitcairn","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.1667
"Pitcairn","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.1667
"Poland","gfdl-esm4 ssp126",0.23139504,0,10,0.069866190864,0.323788128858,0.856570453766153
"Poland","gfdl-esm4 ssp585",0.022725,0,10,0.0909,0.323788128858,0.75205433875
"Poland","ipsl-cm6a-lr ssp126",0.022725,0,10,0.0909,0.323788128858,1
"Poland","ipsl-cm6a-lr ssp585",0.0314282367843712,0,10,0.0591560979549277,0.739736303180513,0.580863670870845
"Portugal","gfdl-esm4 ssp126",0,0,10,0,0.508191106118423,0.0909
"Portugal","gfdl-esm4 ssp585",0.349903939354402,0.0533323071449999,10,0.0537128099999999,0.379047630253764,0.931241691107502
"Portugal","ipsl-cm6a-lr ssp126",0,0,10,0,0.248662659429,0.25
"Portugal","ipsl-cm6a-lr ssp585",0,0,10,0.03030606,0.582612280720416,0.526629375432
"Prince Edward Islands","gfdl-esm4 ssp126",0,0,10,0,0,0
"Prince Edward Islands","gfdl-esm4 ssp585",0,0,10,0,0,0.5
"Prince Edward Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.25
"Prince Edward Islands","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.90625
"Protected Zone established under the Torres Strait Treaty","gfdl-esm4 ssp126",0,0,10,0,0.75,0
"Protected Zone established under the Torres Strait Treaty","gfdl-esm4 ssp585",0,0,10,0.5,0.5,1
"Protected Zone established under the Torres Strait Treaty","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Protected Zone established under the Torres Strait Treaty","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Puerto Rico","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Puerto Rico","gfdl-esm4 ssp585",0,0,10,0,0,0
"Puerto Rico","ipsl-cm6a-lr ssp126",0.0833249999999999,0,10,0,0,0.8437484378125
"Puerto Rico","ipsl-cm6a-lr ssp585",0,0,10,0,0.6667,0.8264027775
"Qatar","gfdl-esm4 ssp126",0,0,10,0,1,0.25
"Qatar","gfdl-esm4 ssp585",0,0,10,0,0,1
"Qatar","ipsl-cm6a-lr ssp126",0,0,10,0.08335,0.30561111,0.90625
"Qatar","ipsl-cm6a-lr ssp585",0,0,10,0,0.44443889,0.75
"Republic of Mauritius","gfdl-esm4 ssp126",0,0,10,0,0,0
"Republic of Mauritius","gfdl-esm4 ssp585",0,0,10,0,0.625,0
"Republic of Mauritius","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Republic of Mauritius","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.75
"Republic of the Congo","gfdl-esm4 ssp126",0,0,10,0.00826280999999995,0.66193125571,0.605529300787
"Republic of the Congo","gfdl-esm4 ssp585",0,0,10,0,0.316959223686904,0.323788128858
"Republic of the Congo","ipsl-cm6a-lr ssp126",0,0,10,0.187195000342192,0.533455297893603,1
"Republic of the Congo","ipsl-cm6a-lr ssp585",0.0164573459709038,0,10,0.015774530571,0.722851508620665,0.435492200663697
"Romania","gfdl-esm4 ssp126",0.447072578272,0.0368149508639999,10,0.0433842975000001,0.49193677107363,0.918053137946847
"Romania","gfdl-esm4 ssp585",0.022725,0,10,0.0528251067873184,0.248662659429,0.762272169584957
"Romania","ipsl-cm6a-lr ssp126",0.135983846175771,0.0138985722652283,10,0.141714269306281,0.679855230070764,1
"Romania","ipsl-cm6a-lr ssp585",0.257026302802665,0.0150232345717498,10,0.175902858009918,0.681906994842964,0.943311874196694
"Russia","gfdl-esm4 ssp126",0.0330512399999998,-2.22044604925031e-16,10,0,0.866971159439941,0.521848916460615
"Russia","gfdl-esm4 ssp585",0,0,10,0,0.588458724956828,0.323788128858
